3.32168 3.32837 2.0950472e-10 2.03456718e-12 2.03456718e-12 2.0950472e-10
3.32837 3.33508 2.1698712e-10 1.96782589e-12 1.96782589e-12 2.1698712e-10
3.33508 3.3418 2.2127649e-10 2.04821271e-12 2.04821271e-12 2.2127649e-10
3.3418 3.34853 2.49063286e-10 2.23840636e-12 2.23840636e-12 2.49063286e-10
3.34853 3.35528 2.54769689e-10 2.61659461e-12 2.61659461e-12 2.54769689e-10
3.35528 3.36204 2.55489169e-10 2.13810987e-12 2.13810987e-12 2.55489169e-10
3.36204 3.36882 2.72168566e-10 2.40469714e-12 2.40469714e-12 2.72168566e-10
3.36882 3.37561 2.78469337e-10 2.68345028e-12 2.68345028e-12 2.78469337e-10
3.37561 3.38241 2.72924067e-10 2.01349067e-12 2.01349067e-12 2.72924067e-10
3.38241 3.38923 2.8721333e-10 2.1740343e-12 2.1740343e-12 2.8721333e-10
3.38923 3.39606 2.80460364e-10 2.13825218e-12 2.13825218e-12 2.80460364e-10
3.39606 3.4029 2.84211493e-10 1.79733543e-12 1.79733543e-12 2.84211493e-10
3.4029 3.40976 2.80655335e-10 2.21157046e-12 2.21157046e-12 2.80655335e-10
3.40976 3.41663 2.8108727e-10 2.63944658e-12 2.63944658e-12 2.8108727e-10
3.41663 3.42352 2.79671244e-10 2.07752732e-12 2.07752732e-12 2.79671244e-10
3.42352 3.43042 2.73731985e-10 1.92625163e-12 1.92625163e-12 2.73731985e-10
3.43042 3.43733 2.83945904e-10 1.98525505e-12 1.98525505e-12 2.83945904e-10
3.43733 3.44426 2.80074565e-10 1.81873205e-12 1.81873205e-12 2.80074565e-10
3.44426 3.4512 2.84171212e-10 2.33446892e-12 2.33446892e-12 2.84171212e-10
3.4512 3.45816 2.69033783e-10 1.91605288e-12 1.91605288e-12 2.69033783e-10
3.45816 3.46513 2.79448021e-10 1.8280315e-12 1.8280315e-12 2.79448021e-10
3.46513 3.47211 2.78254777e-10 2.40599605e-12 2.40599605e-12 2.78254777e-10
3.47211 3.47911 2.92588742e-10 2.31153747e-12 2.31153747e-12 2.92588742e-10
3.47911 3.48612 2.88331294e-10 2.14896305e-12 2.14896305e-12 2.88331294e-10
3.48612 3.49314 2.70660962e-10 2.18374312e-12 2.18374312e-12 2.70660962e-10
3.49314 3.50018 2.82562884e-10 2.08687634e-12 2.08687634e-12 2.82562884e-10
3.50018 3.50724 2.87205435e-10 2.36285701e-12 2.36285701e-12 2.87205435e-10
3.50724 3.51431 2.84089582e-10 2.1125012e-12 2.1125012e-12 2.84089582e-10
3.51431 3.52139 2.84465611e-10 2.19396438e-12 2.19396438e-12 2.84465611e-10
3.52139 3.52849 2.95484192e-10 1.98591454e-12 1.98591454e-12 2.95484192e-10
3.52849 3.5356 2.93076958e-10 1.99599805e-12 1.99599805e-12 2.93076958e-10
3.5356 3.54272 2.91853995e-10 2.3467054e-12 2.3467054e-12 2.91853995e-10
3.54272 3.54986 2.87357576e-10 2.02260927e-12 2.02260927e-12 2.87357576e-10
3.54986 3.55702 2.97602137e-10 2.12235664e-12 2.12235664e-12 2.97602137e-10
3.55702 3.56419 2.957276e-10 2.16302197e-12 2.16302197e-12 2.957276e-10
3.56419 3.57137 2.92886638e-10 1.88782993e-12 1.88782993e-12 2.92886638e-10
3.57137 3.57857 3.00698668e-10 1.98280965e-12 1.98280965e-12 3.00698668e-10
3.57857 3.58578 2.98678827e-10 2.57893724e-12 2.57893724e-12 2.98678827e-10
3.58578 3.593 2.99580991e-10 2.00399354e-12 2.00399354e-12 2.99580991e-10
3.593 3.60025 2.94473967e-10 1.82565607e-12 1.82565607e-12 2.94473967e-10
3.60025 3.6075 2.92582683e-10 1.8191537e-12 1.8191537e-12 2.92582683e-10
3.6075 3.61477 2.96433513e-10 2.66042909e-12 2.66042909e-12 2.96433513e-10
3.61477 3.62206 2.96794902e-10 2.24556298e-12 2.24556298e-12 2.96794902e-10
3.62206 3.62936 2.9349991e-10 1.72321844e-12 1.72321844e-12 2.9349991e-10
3.62936 3.63667 2.97427132e-10 1.6564585e-12 1.6564585e-12 2.97427132e-10
3.63667 3.644 3.0250765e-10 1.69225421e-12 1.69225421e-12 3.0250765e-10
3.644 3.65134 3.04721649e-10 1.83136545e-12 1.83136545e-12 3.04721649e-10
3.65134 3.6587 2.9975932e-10 1.87285084e-12 1.87285084e-12 2.9975932e-10
3.6587 3.66608 3.00048674e-10 2.27002675e-12 2.27002675e-12 3.00048674e-10
3.66608 3.67346 3.06350045e-10 2.30051586e-12 2.30051586e-12 3.06350045e-10
3.67346 3.68087 3.00791188e-10 1.95697805e-12 1.95697805e-12 3.00791188e-10
3.68087 3.68829 3.11066716e-10 2.19286579e-12 2.19286579e-12 3.11066716e-10
3.68829 3.69572 3.07015799e-10 2.09514905e-12 2.09514905e-12 3.07015799e-10
3.69572 3.70317 3.02426265e-10 2.45460048e-12 2.45460048e-12 3.02426265e-10
3.70317 3.71063 3.04887355e-10 2.41933267e-12 2.41933267e-12 3.04887355e-10
3.71063 3.71811 3.11337521e-10 2.23784926e-12 2.23784926e-12 3.11337521e-10
3.71811 3.7256 3.09711671e-10 2.49298566e-12 2.49298566e-12 3.09711671e-10
3.7256 3.73311 3.10927998e-10 2.31797438e-12 2.31797438e-12 3.10927998e-10
3.73311 3.74063 3.06325457e-10 1.65522576e-12 1.65522576e-12 3.06325457e-10
3.74063 3.74817 3.01671908e-10 1.91780339e-12 1.91780339e-12 3.01671908e-10
3.74817 3.75573 3.11451779e-10 1.80295909e-12 1.80295909e-12 3.11451779e-10
3.75573 3.7633 3.10396122e-10 1.96259686e-12 1.96259686e-12 3.10396122e-10
3.7633 3.77088 3.06175371e-10 1.65555157e-12 1.65555157e-12 3.06175371e-10
3.77088 3.77848 3.0640678e-10 1.76704298e-12 1.76704298e-12 3.0640678e-10
3.77848 3.78609 3.08199532e-10 1.73073459e-12 1.73073459e-12 3.08199532e-10
3.78609 3.79372 3.05662201e-10 2.3326434e-12 2.3326434e-12 3.05662201e-10
3.79372 3.80137 3.06349448e-10 1.96578717e-12 1.96578717e-12 3.06349448e-10
3.80137 3.80903 3.00252866e-10 1.98066068e-12 1.98066068e-12 3.00252866e-10
3.80903 3.81671 3.07451901e-10 1.82474478e-12 1.82474478e-12 3.07451901e-10
3.81671 3.8244 3.01913034e-10 2.04350578e-12 2.04350578e-12 3.01913034e-10
3.8244 3.83211 3.03254119e-10 2.09594377e-12 2.09594377e-12 3.03254119e-10
3.83211 3.83983 3.05174714e-10 2.04017721e-12 2.04017721e-12 3.05174714e-10
3.83983 3.84757 3.06212372e-10 2.33417306e-12 2.33417306e-12 3.06212372e-10
3.84757 3.85532 3.03271473e-10 2.62994888e-12 2.62994888e-12 3.03271473e-10
3.85532 3.86309 2.99850529e-10 2.15591209e-12 2.15591209e-12 2.99850529e-10
3.86309 3.87088 3.00517622e-10 2.42279585e-12 2.42279585e-12 3.00517622e-10
3.87088 3.87868 3.04981291e-10 2.18739017e-12 2.18739017e-12 3.04981291e-10
3.87868 3.8865 3.07022068e-10 2.34212831e-12 2.34212831e-12 3.07022068e-10
3.8865 3.89433 2.97266273e-10 2.36424898e-12 2.36424898e-12 2.97266273e-10
3.89433 3.90218 2.9721694e-10 1.94966331e-12 1.94966331e-12 2.9721694e-10
3.90218 3.91004 3.02970036e-10 2.6460708e-12 2.6460708e-12 3.02970036e-10
3.91004 3.91792 2.95696367e-10 2.11470277e-12 2.11470277e-12 2.95696367e-10
3.91792 3.92582 3.04673861e-10 1.89973637e-12 1.89973637e-12 3.04673861e-10
3.92582 3.93373 3.0046302e-10 2.46824573e-12 2.46824573e-12 3.0046302e-10
3.93373 3.94166 3.01304874e-10 1.5907893e-12 1.5907893e-12 3.01304874e-10
3.94166 3.9496 2.94082004e-10 2.23349661e-12 2.23349661e-12 2.94082004e-10
3.9496 3.95756 2.9251091e-10 1.85570355e-12 1.85570355e-12 2.9251091e-10
3.95756 3.96554 2.96889138e-10 1.84460887e-12 1.84460887e-12 2.96889138e-10
3.96554 3.97353 3.01475401e-10 1.5873216e-12 1.5873216e-12 3.01475401e-10
3.97353 3.98154 2.89443306e-10 2.23321842e-12 2.23321842e-12 2.89443306e-10
3.98154 3.98956 2.97679083e-10 1.79686923e-12 1.79686923e-12 2.97679083e-10
3.98956 3.9976 2.92412577e-10 2.16323582e-12 2.16323582e-12 2.92412577e-10
3.9976 4.00565 2.95048147e-10 1.61084364e-12 1.61084364e-12 2.95048147e-10
4.20399 4.21228 1.60324106e-10 2.08101461e-12 2.08101461e-12 1.60324106e-10
4.21228 4.22082 1.49687672e-10 2.08101461e-12 2.08101461e-12 1.49687672e-10
4.22082 4.22938 1.49296072e-10 2.11889616e-12 2.11889616e-12 1.49296072e-10
4.22938 4.23795 1.56411558e-10 1.84876656e-12 1.84876656e-12 1.56411558e-10
4.23795 4.24654 1.46099088e-10 1.96481206e-12 1.96481206e-12 1.46099088e-10
4.24654 4.25515 1.47850608e-10 1.99843318e-12 1.99843318e-12 1.47850608e-10
4.25515 4.26378 1.46209844e-10 1.7197959e-12 1.7197959e-12 1.46209844e-10
4.26378 4.27243 1.41204169e-10 1.56614495e-12 1.56614495e-12 1.41204169e-10
4.27243 4.28109 1.42939197e-10 2.16859637e-12 2.16859637e-12 1.42939197e-10
4.28109 4.28977 1.48364217e-10 2.22591449e-12 2.22591449e-12 1.48364217e-10
4.28977 4.29846 1.4610992e-10 1.91509623e-12 1.91509623e-12 1.4610992e-10
4.29846 4.30718 1.40820043e-10 1.89212418e-12 1.89212418e-12 1.40820043e-10
4.30718 4.31591 1.35427111e-10 1.96895229e-12 1.96895229e-12 1.35427111e-10
4.31591 4.32466 1.34683131e-10 2.1240246e-12 2.1240246e-12 1.34683131e-10
4.32466 4.33343 1.36901597e-10 1.98575813e-12 1.98575813e-12 1.36901597e-10
4.33343 4.34221 1.36167729e-10 1.54494907e-12 1.54494907e-12 1.36167729e-10
4.34221 4.35102 1.32187906e-10 1.662907e-12 1.662907e-12 1.32187906e-10
4.35102 4.35984 1.2780907e-10 1.73215608e-12 1.73215608e-12 1.2780907e-10
4.35984 4.36868 1.22340553e-10 1.89717381e-12 1.89717381e-12 1.22340553e-10
4.36868 4.37754 1.25434271e-10 1.68080659e-12 1.68080659e-12 1.25434271e-10
4.37754 4.38641 1.21811089e-10 1.62635886e-12 1.62635886e-12 1.21811089e-10
4.38641 4.3953 1.1772355e-10 1.90138004e-12 1.90138004e-12 1.1772355e-10
4.3953 4.40422 1.09711995e-10 1.88422053e-12 1.88422053e-12 1.09711995e-10
4.40422 4.41314 1.14034202e-10 1.61031719e-12 1.61031719e-12 1.14034202e-10
4.41314 4.42209 1.16678797e-10 1.75269616e-12 1.75269616e-12 1.16678797e-10
4.42209 4.43106 1.05711923e-10 2.03672733e-12 2.03672733e-12 1.05711923e-10
4.43106 4.44004 1.03474079e-10 2.28079319e-12 2.28079319e-12 1.03474079e-10
4.44004 4.44904 1.02115991e-10 2.16049731e-12 2.16049731e-12 1.02115991e-10
4.44904 4.45806 9.72184272e-11 2.03401017e-12 2.03401017e-12 9.72184272e-11
4.45806 4.4671 9.56188809e-11 1.98636492e-12 1.98636492e-12 9.56188809e-11
4.4671 4.47616 9.9530006e-11 1.78749156e-12 1.78749156e-12 9.9530006e-11
4.47616 4.48523 8.77019364e-11 1.86025666e-12 1.86025666e-12 8.77019364e-11
4.48523 4.49433 9.26535147e-11 1.61576254e-12 1.61576254e-12 9.26535147e-11
4.49433 4.50344 9.46014741e-11 1.65975275e-12 1.65975275e-12 9.46014741e-11
4.50344 4.51257 9.68598954e-11 1.73222945e-12 1.73222945e-12 9.68598954e-11
4.51257 4.52172 8.69156595e-11 1.97110819e-12 1.97110819e-12 8.69156595e-11
4.52172 4.53088 8.77787848e-11 1.74120642e-12 1.74120642e-12 8.77787848e-11
4.53088 4.54007 7.86943829e-11 1.66952768e-12 1.66952768e-12 7.86943829e-11
4.54007 4.54928 8.32200185e-11 1.80460961e-12 1.80460961e-12 8.32200185e-11
4.54928 4.5585 8.04637087e-11 1.95769037e-12 1.95769037e-12 8.04637087e-11
4.5585 4.56774 7.96101686e-11 1.7587478e-12 1.7587478e-12 7.96101686e-11
4.56774 4.577 8.04014201e-11 1.74970509e-12 1.74970509e-12 8.04014201e-11
4.577 4.58628 8.70838436e-11 1.96363089e-12 1.96363089e-12 8.70838436e-11
4.58628 4.59558 8.26335166e-11 1.9745401e-12 1.9745401e-12 8.26335166e-11
4.59558 4.6049 8.49522532e-11 1.6520528e-12 1.6520528e-12 8.49522532e-11
4.6049 4.61423 8.69432529e-11 1.70124419e-12 1.70124419e-12 8.69432529e-11
4.61423 4.62359 8.61364423e-11 1.6520456e-12 1.6520456e-12 8.61364423e-11
4.62359 4.63296 8.99793477e-11 1.32540521e-12 1.32540521e-12 8.99793477e-11
4.63296 4.64235 8.57712015e-11 1.61139188e-12 1.61139188e-12 8.57712015e-11
4.64235 4.65177 8.63474797e-11 1.17619053e-12 1.17619053e-12 8.63474797e-11
4.65177 4.6612 9.16137841e-11 1.81419144e-12 1.81419144e-12 9.16137841e-11
4.6612 4.67065 9.94181692e-11 1.7133706e-12 1.7133706e-12 9.94181692e-11
4.67065 4.68012 9.29083406e-11 1.87374912e-12 1.87374912e-12 9.29083406e-11
4.68012 4.68961 1.00271322e-10 1.81054775e-12 1.81054775e-12 1.00271322e-10
4.68961 4.69911 9.58879132e-11 1.47420851e-12 1.47420851e-12 9.58879132e-11
4.69911 4.70864 9.15988526e-11 2.02670644e-12 2.02670644e-12 9.15988526e-11
4.70864 4.71819 9.23943931e-11 1.58792011e-12 1.58792011e-12 9.23943931e-11
4.71819 4.72775 9.54025127e-11 1.58492103e-12 1.58492103e-12 9.54025127e-11
4.72775 4.73734 9.16409048e-11 1.44345658e-12 1.44345658e-12 9.16409048e-11
4.73734 4.74694 9.61945527e-11 1.52902971e-12 1.52902971e-12 9.61945527e-11
4.74694 4.75657 9.49685679e-11 1.63384463e-12 1.63384463e-12 9.49685679e-11
4.75657 4.76621 8.65837659e-11 1.79991979e-12 1.79991979e-12 8.65837659e-11
4.76621 4.77587 8.20600473e-11 1.50479082e-12 1.50479082e-12 8.20600473e-11
4.77587 4.78556 7.79724368e-11 1.42619247e-12 1.42619247e-12 7.79724368e-11
4.78556 4.79526 8.09648636e-11 1.29436687e-12 1.29436687e-12 8.09648636e-11
4.79526 4.80498 8.0022145e-11 1.33196952e-12 1.33196952e-12 8.0022145e-11
4.80498 4.81472 7.85964912e-11 1.58367335e-12 1.58367335e-12 7.85964912e-11
4.81472 4.82448 7.43186051e-11 1.66194288e-12 1.66194288e-12 7.43186051e-11
4.82448 4.83426 8.13201242e-11 1.81465477e-12 1.81465477e-12 8.13201242e-11
4.83426 4.84407 8.28210834e-11 1.86335291e-12 1.86335291e-12 8.28210834e-11
4.84407 4.85389 8.417564e-11 1.88632481e-12 1.88632481e-12 8.417564e-11
4.85389 4.86373 8.40641499e-11 1.84987338e-12 1.84987338e-12 8.40641499e-11
4.86373 4.87359 8.61951764e-11 1.9180562e-12 1.9180562e-12 8.61951764e-11
4.87359 4.88347 8.4851061e-11 1.66757225e-12 1.66757225e-12 8.4851061e-11
4.88347 4.89337 8.41142606e-11 1.68304835e-12 1.68304835e-12 8.41142606e-11
4.89337 4.90329 7.49861365e-11 1.70984339e-12 1.70984339e-12 7.49861365e-11
4.90329 4.91323 8.69176368e-11 1.67378804e-12 1.67378804e-12 8.69176368e-11
4.91323 4.92319 8.60011372e-11 2.04623282e-12 2.04623282e-12 8.60011372e-11
4.92319 4.93317 7.95340693e-11 1.75641729e-12 1.75641729e-12 7.95340693e-11
4.93317 4.94318 9.00137864e-11 1.79001624e-12 1.79001624e-12 9.00137864e-11
4.94318 4.9532 8.80325182e-11 1.99338677e-12 1.99338677e-12 8.80325182e-11
4.9532 4.96324 8.40275841e-11 1.9570293e-12 1.9570293e-12 8.40275841e-11
4.96324 4.9733 8.57119815e-11 1.96855575e-12 1.96855575e-12 8.57119815e-11
4.9733 4.98339 9.53834374e-11 2.00411587e-12 2.00411587e-12 9.53834374e-11
4.98339 4.99349 9.54325802e-11 2.16997067e-12 2.16997067e-12 9.54325802e-11
4.99349 5.00361 8.15079717e-11 2.08378592e-12 2.08378592e-12 8.15079717e-11
5.00361 5.01376 9.42540858e-11 1.71369701e-12 1.71369701e-12 9.42540858e-11
5.01376 5.02392 8.39907536e-11 1.70445621e-12 1.70445621e-12 8.39907536e-11
5.02392 5.03411 9.06298978e-11 1.91641254e-12 1.91641254e-12 9.06298978e-11
5.03411 5.04431 8.76950617e-11 2.02081495e-12 2.02081495e-12 8.76950617e-11
5.04431 5.05454 9.55349987e-11 1.77494432e-12 1.77494432e-12 9.55349987e-11
5.05454 5.06479 1.00134405e-10 2.14093763e-12 2.14093763e-12 1.00134405e-10
5.06479 5.07506 9.75628785e-11 1.86683737e-12 1.86683737e-12 9.75628785e-11
5.07506 5.08535 8.67496382e-11 1.76428956e-12 1.76428956e-12 8.67496382e-11
5.08535 5.09566 9.10558399e-11 1.62831247e-12 1.62831247e-12 9.10558399e-11
5.09566 5.10599 9.85603252e-11 1.64813873e-12 1.64813873e-12 9.85603252e-11
5.10599 5.11634 9.85897942e-11 1.5671057e-12 1.5671057e-12 9.85897942e-11
5.11634 5.12671 1.04302324e-10 1.89856595e-12 1.89856595e-12 1.04302324e-10
5.12671 5.13711 9.28813544e-11 1.95402477e-12 1.95402477e-12 9.28813544e-11
5.13711 5.14752 8.57473226e-11 1.94336223e-12 1.94336223e-12 8.57473226e-11
5.14752 5.15796 9.80445725e-11 2.00350208e-12 2.00350208e-12 9.80445725e-11
5.15796 5.16841 9.83653682e-11 1.91472883e-12 1.91472883e-12 9.83653682e-11
5.16841 5.17889 1.01788377e-10 2.03225345e-12 2.03225345e-12 1.01788377e-10
5.17889 5.18939 1.0137501e-10 2.01382507e-12 2.01382507e-12 1.0137501e-10
5.18939 5.19991 9.6573498e-11 1.97837814e-12 1.97837814e-12 9.6573498e-11
5.19991 5.21046 9.14892967e-11 2.28842377e-12 2.28842377e-12 9.14892967e-11
5.21046 5.22102 9.49684998e-11 2.0575474e-12 2.0575474e-12 9.49684998e-11
5.22102 5.23161 9.13830722e-11 2.21171059e-12 2.21171059e-12 9.13830722e-11
5.23161 5.24221 9.55651161e-11 2.09826446e-12 2.09826446e-12 9.55651161e-11
5.24221 5.25284 9.54091813e-11 1.96772359e-12 1.96772359e-12 9.54091813e-11
5.25284 5.26348 9.26409745e-11 2.23956585e-12 2.23956585e-12 9.26409745e-11
